s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
0,0130000235512853;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000235512853;5;0;5;5
0,0130000244826078;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000244826078;5;0;5;5
0,0130000254139304;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000254139304;5;0;5;5
0,0130000254139304;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000254139304;5;0;5;5
0,013000026345253;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,013000026345253;5;0;5;5
0,013000026345253;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,013000026345253;5;0;5;5
0,0130000272765756;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000272765756;5;0;5;5
0,0130000272765756;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000272765756;5;0;5;5
0,0130000282078981;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000282078981;5;0;5;5
0,0130000282078981;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000282078981;5;0;5;5
0,0130000300705433;-2,70235967636108;0,199951320886612;4,58854150772095;4,58854150772095;0,199951320886612;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000300705433;5;0;5;5
0,0130000300705433;-2,70235967636108;0,199951320886612;4,58854150772095;4,58510732650757;0,200295776128769;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000300705433;5;0;5;5
0,0130000300705433;-2,70235967636108;0,199951320886612;4,58854150772095;4,58145046234131;0,200662642717361;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000300705433;5;0;5;5
0,0130000300705433;-2,70235967636108;0,199951320886612;4,58854150772095;4,58062648773193;0,200745403766632;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000300705433;5;0;5;5
0,0130000300705433;-2,70235967636108;0,199951320886612;4,58854150772095;4,57897806167603;0,200910896062851;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000300705433;5;0;5;5
0,0130000310018659;-2,70235967636108;0,199951320886612;4,58854150772095;4,57568359375;0,201241865754127;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000310018659;5;0;5;5
0,0130000310018659;-2,70235967636108;0,199951320886612;4,58854150772095;4,57046413421631;0,201766610145569;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000310018659;5;0;5;5
0,0130000319331884;-2,70235967636108;0,199951320886612;4,58854150772095;4,56004476547241;0,202815920114517;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000319331884;5;0;5;5
0,0130000319331884;-2,70235967636108;0,199951320886612;4,58854150772095;4,54557800292969;0,204276576638222;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000319331884;5;0;5;5
0,0130000337958336;-2,70235967636108;0,199951320886612;4,58854150772095;4,52738571166992;0,206119582056999;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000337958336;5;0;5;5
0,0130000347271562;-2,70235967636108;0,199951320886612;4,58854150772095;4,50487422943115;0,208409816026688;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000347271562;5;0;5;5
0,0130000356584787;-2,70235967636108;0,199951320886612;4,58854150772095;4,49466991424561;0,209451526403427;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000356584787;5;0;5;5
0,0130000356584787;-2,70235967636108;0,199951320886612;4,58854150772095;4,49171113967895;0,209754064679146;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000356584787;5;0;5;5
0,0130000356584787;-2,70235967636108;0,199951320886612;4,58854150772095;4,48579788208008;0,210359111428261;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000356584787;5;0;5;5
0,0130000365898013;-2,70235967636108;0,199951320886612;4,58854150772095;4,47399616241455;0,211568936705589;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000365898013;5;0;5;5
0,0130000375211239;-2,70235967636108;0,199951320886612;4,58854150772095;4,45048952102661;0,213987588882446;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000375211239;5;0;5;5
0,0130000403150916;-2,70235967636108;0,199951320886612;4,58854150772095;4,40386343002319;0,218820884823799;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000403150916;5;0;5;5
0,0130000459030271;-2,70235967636108;0,199951320886612;4,58854150772095;4,31213712692261;0,228471457958221;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000459030271;5;0;5;5
0,0130000533536077;-2,70235967636108;0,199951320886612;4,58854150772095;4,19043397903442;0,241578936576843;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000533536077;5;0;5;5
0,0130000626668334;-2,70235967636108;0,199951320886612;4,58854150772095;4,04789638519287;0,25739511847496;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000626668334;5;0;5;5
0,0130000738427043;-2,70235967636108;0,199951320886612;4,58854150772095;3,88279485702515;0,276386857032776;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000738427043;5;0;5;5
0,0130000878125429;-2,70235967636108;0,199951320886612;4,58854150772095;3,6855309009552;0,300107568502426;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130000878125429;5;0;5;5
0,0130001064389944;-2,70235967636108;0,199951320886612;4,58854150772095;3,43667054176331;0,331812977790833;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130001064389944;5;0;5;5
0,0130001334473491;-2,70235967636108;0,199951320886612;4,58854150772095;3,09926819801331;0,378474056720734;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130001334473491;5;0;5;5
0,0130001790821552;-2,70235967636108;0,199951320886612;4,58854150772095;2,6113109588623;0,455306798219681;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130001790821552;5;0;5;5
0,0130002237856388;-2,70235967636108;0,199951320886612;4,58854150772095;2,21566081047058;0,528693914413452;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130002237856388;5;0;5;5
0,0130002954974771;-2,70235967636108;0,199951320886612;4,58854150772095;1,71237373352051;0,643146693706513;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130002954974771;5;0;5;5
0,0130003727972507;-2,70235967636108;0,199951320886612;4,58854150772095;1,30488514900208;0,764383733272552;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130003727972507;5;0;5;5
0,013000451028347;-2,70235967636108;0,199951320886612;4,58854150772095;1,00572192668915;0,882555603981018;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,013000451028347;5;0;5;5
0,0130005199462175;-2,70235967636108;0,199951320886612;4,58854150772095;0,812481760978699;0,982413530349731;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130005199462175;5;0;5;5
0,0130005879327655;-2,70235967636108;0,199951320886612;4,58854150772095;0,664811253547668;1,08015835285187;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130005879327655;5;0;5;5
0,0130006596446037;-2,70235967636108;0,199951320886612;4,58854150772095;0,548263967037201;1,17954194545746;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130006596446037;5;0;5;5
0,0130007620900869;-2,70235967636108;0,199951320886612;4,58854150772095;0,42984065413475;1,31671941280365;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130007620900869;5;0;5;5
0,0130008831620216;-2,70235967636108;0,199951320886612;4,58854150772095;0,340468555688858;1,47129452228546;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130008831620216;5;0;5;5
0,0130009995773435;-2,70235967636108;0,199951320886612;4,58854150772095;0,28718963265419;1,61422991752625;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130009995773435;5;0;5;5
0,0130011336877942;-2,70235967636108;0,199951320886612;4,58854150772095;0,250384271144867;1,76966786384583;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130011336877942;5;0;5;5
0,013001274317503;-2,70235967636108;0,199951320886612;4,58854150772095;0,22825326025486;1,92450749874115;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,013001274317503;5;0;5;5
0,0130014447495341;-2,70235967636108;0,199951320886612;4,58854150772095;0,21393920481205;2,10009932518005;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130014447495341;5;0;5;5
0,0130016366019845;-2,70235967636108;0,199951320886612;4,58854150772095;0,206234082579613;2,28442311286926;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130016366019845;5;0;5;5
0,013001880608499;-2,70235967636108;0,199951320886612;4,58854150772095;0,202172428369522;2,49948477745056;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,013001880608499;5;0;5;5
0,0130021814256907;-2,70235967636108;0,199951320886612;4,58854150772095;0,200571432709694;2,73729705810547;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130021814256907;5;0;5;5
0,0130026042461395;-2,70235967636108;0,199951320886612;4,58854150772095;0,200082913041115;3,02663969993591;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130026042461395;5;0;5;5
0,0130032105371356;-2,70235967636108;0,199951320886612;4,58854150772095;0,200027257204056;3,36499857902527;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130032105371356;5;0;5;5
0,0130034992471337;-2,70235967636108;0,199951320886612;4,58854150772095;0,200026795268059;3,4987850189209;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197191238403;0,0130034992471337;5;0;5;5
0,0130036761984229;-2,70235967636108;0,199951320886612;4,58854150772095;0,200025200843811;3,57360124588013;14,0247220993042;14,0247220993042;-15,0197191238403;-15,019718170166;0,0130036761984229;5;0;5;5
0,0130037851631641;-2,70235967636108;0,199951320886612;4,58854150772095;0,200024053454399;3,6167094707489;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0197143554687;0,0130037851631641;5;0;5;5
0,0130038876086473;-2,70235967636108;0,199951320886612;4,58854150772095;0,200022906064987;3,65602993965149;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0196876525879;0,0130038876086473;5;0;5;5
0,013003945350647;-2,70235967636108;0,199951320886612;4,58854150772095;0,200022235512733;3,67734503746033;14,0247220993042;14,0247220993042;-15,0197191238403;-15,019642829895;0,013003945350647;5;0;5;5
0,013004002161324;-2,70235967636108;0,199951320886612;4,58854150772095;0,200021579861641;3,69760608673096;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0195302963257;0,013004002161324;5;0;5;5
0,0130040450021625;-2,70235967636108;0,199951320886612;4,58854150772095;0,20002107322216;3,71282291412354;14,0247220993042;14,0247220993042;-15,0197191238403;-15,019341468811;0,0130040450021625;5;0;5;5
0,0130040887743235;-2,70235967636108;0,199951320886612;4,58854150772095;0,200020551681519;3,72820496559143;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0189571380615;0,0130040887743235;5;0;5;5
0,0130041502416134;-2,70235967636108;0,199951320886612;4,58854150772095;0,20001982152462;3,74901819229126;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0178451538086;0,0130041502416134;5;0;5;5
0,0130041921511292;-2,70235967636108;0,199951320886612;4,58854150772095;0,200019314885139;3,76312589645386;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0165166854858;0,0130041921511292;5;0;5;5
0,0130042219534516;-2,70235967636108;0,199951320886612;4,58854150772095;0,200018957257271;3,77275037765503;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0152549743652;0,0130042219534516;5;0;5;5
0,0130042508244514;-2,70235967636108;0,199951320886612;4,58854150772095;0,200018599629402;3,78233075141907;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0136680603027;0,0130042508244514;5;0;5;5
0,013004282489419;-2,70235967636108;0,199951320886612;4,58854150772095;0,200018212199211;3,79242444038391;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0115966796875;0,013004282489419;5;0;5;5
0,0130043439567089;-2,70235967636108;0,199951320886612;4,58854150772095;0,200017482042313;3,81166100502014;14,0247220993042;14,0247220993042;-15,0197191238403;-15,0063133239746;0,0130043439567089;5;0;5;5
0,0130044249817729;-2,70235967636108;0,199951320886612;4,58854150772095;0,200016483664513;3,83662390708923;14,0247220993042;14,0247220993042;-15,0197191238403;-14,9960765838623;0,0130044249817729;5;0;5;5
0,0130045125260949;-2,70235967636108;0,199951320886612;4,58854150772095;0,200015410780907;3,86255097389221;14,0247220993042;14,0247220993042;-15,0197191238403;-14,979811668396;0,0130045125260949;5;0;5;5
0,0130046075209975;-2,70235967636108;0,199951320886612;4,58854150772095;0,200014248490334;3,88953447341919;14,0247220993042;14,0247220993042;-15,0197191238403;-14,9548177719116;0,0130046075209975;5;0;5;5
0,0130047108978033;-2,70235967636108;0,199951320886612;4,58854150772095;0,200012981891632;3,9180953502655;14,0247220993042;14,0247220993042;-15,0197191238403;-14,9185152053833;0,0130047108978033;5;0;5;5
0,0130048133432865;-2,70235967636108;0,199951320886612;4,58854150772095;0,200011715292931;3,94502902030945;14,0247220993042;14,0247220993042;-15,0197191238403;-14,8759841918945;0,0130048133432865;5;0;5;5
0,0130049483850598;-2,70235967636108;0,199951320886612;4,58854150772095;0,200010061264038;3,97893309593201;14,0247220993042;14,0247220993042;-15,0197191238403;-14,8140439987183;0,0130049483850598;5;0;5;5
0,0130050843581557;-2,70235967636108;0,199951320886612;4,58854150772095;0,200008377432823;4,01130104064941;14,0247220993042;14,0247220993042;-15,0197191238403;-14,7484588623047;0,0130050843581557;5;0;5;5
0,0130052631720901;-2,70235967636108;0,199951320886612;4,58854150772095;0,200006172060966;4,05125379562378;14,0247220993042;14,0247220993042;-15,0197191238403;-14,6607065200806;0,0130052631720901;5;0;5;5
0,0130054522305727;-2,70235967636108;0,199951320886612;4,58854150772095;0,20000384747982;4,09032344818115;14,0247220993042;14,0247220993042;-15,0197010040283;-14,5677785873413;0,0130054522305727;5;0;5;5
0,013005543500185;-2,70235967636108;0,199951320886612;4,58854150772095;0,200002729892731;4,10828590393066;14,0247220993042;14,0247220993042;-15,0196590423584;-14,5225105285645;0,013005543500185;5;0;5;5
0,0130056012421846;-2,70235967636108;0,199951320886612;4,58854150772095;0,200002014636993;4,11925745010376;14,0247220993042;14,0247220993042;-15,0195865631104;-14,4940166473389;0,0130056012421846;5;0;5;5
0,0130056440830231;-2,70235967636108;0,199951320886612;4,58854150772095;0,20000147819519;4,12732982635498;14,0247220993042;14,0247220993042;-15,0194702148438;-14,4726209640503;0,0130056440830231;5;0;5;5
0,0130056859925389;-2,70235967636108;0,199951320886612;4,58854150772095;0,20000097155571;4,1348671913147;14,0247220993042;14,0247220993042;-15,0192575454712;-14,4523019790649;0,0130056859925389;5;0;5;5
0,0130057316273451;-2,70235967636108;0,199951320886612;4,58854150772095;0,200000405311584;4,14323663711548;14,0247220993042;14,0247220993042;-15,0188093185425;-14,4293384552002;0,0130057316273451;5;0;5;5
0,0130057856440544;-2,70235967636108;0,199951320886612;4,58854150772095;0,199999734759331;4,1527271270752;14,0247220993042;14,0247220993042;-15,0178680419922;-14,4027738571167;0,0130057856440544;5;0;5;5
0,0130058173090219;-2,70235967636108;0,199951320886612;4,58854150772095;0,19999934732914;4,15820217132568;14,0247220993042;14,0247220993042;-15,0170497894287;-14,3871822357178;0,0130058173090219;5;0;5;5
0,0130058452486992;-2,70235967636108;0,199951320886612;4,58854150772095;0,199999004602432;4,16306209564209;14,0247220993042;14,0247220993042;-15,0161151885986;-14,3731756210327;0,0130058452486992;5;0;5;5
0,013005874119699;-2,70235967636108;0,199951320886612;4,58854150772095;0,199998646974564;4,16782903671265;14,0247220993042;14,0247220993042;-15,0149831771851;-14,3592805862427;0,013005874119699;5;0;5;5
0,0130059150978923;-2,70235967636108;0,199951320886612;4,58854150772095;0,199998140335083;4,17478895187378;14,0247220993042;14,0247220993042;-15,0128803253174;-14,3387088775635;0,0130059150978923;5;0;5;5
0,0130059868097305;-2,70235967636108;0,199951320886612;4,58854150772095;0,199997261166573;4,18648242950439;14,0247220993042;14,0247220993042;-15,0077495574951;-14,3033542633057;0,0130059868097305;5;0;5;5
0,0130060752853751;-2,70235967636108;0,199951320886612;4,58854150772095;0,199996173381805;4,20039653778076;14,0247220993042;14,0247220993042;-14,9977436065674;-14,2599220275879;0,0130060752853751;5;0;5;5
0,0130061665549874;-2,70235967636108;0,199951320886612;4,58854150772095;0,199995040893555;4,21437978744507;14,0247220993042;14,0247220993042;-14,9811897277832;-14,2146768569946;0,0130061665549874;5;0;5;5
0,0130062624812126;-2,70235967636108;0,199951320886612;4,58854150772095;0,19999386370182;4,22853326797485;14,0247220993042;14,0247220993042;-14,9557256698608;-14,16712474823;0,0130062624812126;5;0;5;5
0,0130063612014055;-2,70235967636108;0,199951320886612;4,58854150772095;0,199992641806602;4,24245738983154;14,0247220993042;14,0247220993042;-14,9217014312744;-14,118483543396;0,0130063612014055;5;0;5;5
0,0130064645782113;-2,70235967636108;0,199951320886612;4,58854150772095;0,199991375207901;4,25655937194824;14,0247220993042;14,0247220993042;-14,8793258666992;-14,0671834945679;0,0130064645782113;5;0;5;5
0,0130066014826298;-2,70235967636108;0,199951320886612;4,58854150772095;0,199989691376686;4,27424097061157;14,0247220993042;14,0247220993042;-14,8175935745239;-13,9996995925903;0,0130066014826298;5;0;5;5
0,0130067486315966;-2,7023594379425;0,199951320886612;4,58854150772095;0,19998787343502;4,29219675064087;14,0247220993042;14,0247220993042;-14,7474327087402;-13,9271669387817;0,0130067486315966;5;0;5;5
0,0130069488659501;-2,70235919952393;0,199951320886612;4,58854150772095;0,199985399842262;4,31513071060181;14,0247220993042;14,0247220993042;-14,649115562439;-13,827880859375;0,0130069488659501;5;0;5;5
0,0130071360617876;-2,70235896110535;0,199951320886612;4,58854150772095;0,199983105063438;4,33482599258423;14,0247220993042;14,0247220993042;-14,557110786438;-13,7357168197632;0,0130071360617876;5;0;5;5
0,0130074331536889;-2,70235848426819;0,199951320886612;4,58854150772095;0,199979424476624;4,3634033203125;14,0247220993042;14,0247220993042;-14,4099388122559;-13,5885181427002;0,0130074331536889;5;0;5;5
0,0130078354850411;-2,70235729217529;0,199951320886612;4,58854150772095;0,199974477291107;4,39693593978882;14,0247220993042;14,0247220993042;-14,2114601135254;-13,3900604248047;0,0130078354850411;5;0;5;5
0,0130086382851005;-2,70235371589661;0,199951320886612;4,58854150772095;0,199964582920074;4,45006418228149;14,0247220993042;14,0247220993042;-13,8145208358765;-12,9931573867798;0,0130086382851005;5;0;5;5
0,0130089968442917;-2,70235180854797;0,199951320886612;4,58854150772095;0,199960172176361;4,46860122680664;14,0247220993042;14,0247220993042;-13,6376733779907;-12,8163261413574;0,0130089968442917;5;0;5;5
0,0130091505125165;-2,70235085487366;0,199951320886612;4,58854150772095;0,199958264827728;4,4757924079895;14,0247220993042;14,0247220993042;-13,5615005493164;-12,7401599884033;0,0130091505125165;5;0;5;5
0,0130092473700643;-2,70235013961792;0,199951320886612;4,58854150772095;0,19995704293251;4,48009872436523;14,0247220993042;14,0247220993042;-13,5135202407837;-12,6921834945679;0,0130092473700643;5;0;5;5
0,013009300455451;-2,70234990119934;0,199951320886612;4,58854150772095;0,199956357479095;4,48236274719238;14,0247220993042;14,0247220993042;-13,487530708313;-12,6661958694458;0,013009300455451;5;0;5;5
0,0130093367770314;-2,70234966278076;0,199951320886612;4,58854150772095;0,199955850839615;4,48390293121338;14,0247220993042;14,0247220993042;-13,4695234298706;-12,6481914520264;0,0130093367770314;5;0;5;5
0,0130093721672893;-2,70234942436218;0,199951320886612;4,58854150772095;0,199955329298973;4,48537874221802;14,0247220993042;14,0247220993042;-13,4520263671875;-12,6306953430176;0,0130093721672893;5;0;5;5
0,0130094336345792;-2,70234894752502;0,199951320886612;4,58854150772095;0,199954405426979;4,4878830909729;14,0247220993042;14,0247220993042;-13,4217500686646;-12,6004219055176;0,0130094336345792;5;0;5;5
0,0130094680935144;-2,70234870910645;0,199951320886612;4,58854150772095;0,199953868985176;4,48926877975464;14,0247220993042;14,0247220993042;-13,4046754837036;-12,5833492279053;0,0130094680935144;5;0;5;5
0,0130094988271594;-2,70234847068787;0,199951320886612;4,58854150772095;0,199953392148018;4,49048757553101;14,0247220993042;14,0247220993042;-13,3894596099854;-12,5681343078613;0,0130094988271594;5;0;5;5
0,0130095314234495;-2,70234823226929;0,199951320886612;4,58854150772095;0,19995291531086;4,49177551269531;14,0247220993042;14,0247220993042;-13,3731679916382;-12,5518445968628;0,0130095314234495;5;0;5;5
0,0130095696076751;-2,70234799385071;0,199951320886612;4,58854150772095;0,199952393770218;4,49322319030762;14,0247220993042;14,0247220993042;-13,3546009063721;-12,533278465271;0,0130095696076751;5;0;5;5
0,0130096366629004;-2,70234751701355;0,199951320886612;4,58854150772095;0,199951559305191;4,49576807022095;14,0247220993042;14,0247220993042;-13,3212633132935;-12,4999437332153;0,0130096366629004;5;0;5;5
0,0130096981301904;-2,70234704017639;0,199951320886612;4,58854150772095;0,19995091855526;4,49800682067871;14,0247220993042;14,0247220993042;-13,2911729812622;-12,469856262207;0,0130096981301904;5;0;5;5
0,0130097568035126;-2,70234680175781;0,199951320886612;4,58854150772095;0,199950397014618;4,50012826919556;14,0247220993042;14,0247220993042;-13,2619638442993;-12,4406499862671;0,0130097568035126;5;0;5;5
0,013009806163609;-2,70234632492065;0,199951320886612;4,58854150772095;0,199950039386749;4,50187110900879;14,0247220993042;14,0247220993042;-13,2374382019043;-12,416127204895;0,013009806163609;5;0;5;5
0,0130098471418023;-2,70234608650208;0,199951320886612;4,58854150772095;0,19994980096817;4,50327634811401;14,0247220993042;14,0247220993042;-13,2172985076904;-12,3959884643555;0,0130098471418023;5;0;5;5
0,0130098881199956;-2,70234560966492;0,199951320886612;4,58854150772095;0,199949592351913;4,50466012954712;14,0247220993042;14,0247220993042;-13,1971416473389;-12,3758335113525;0,0130098881199956;5;0;5;5
0,0130099421367049;-2,70234537124634;0,199951320886612;4,58854150772095;0,199949398636818;4,50647449493408;14,0247220993042;14,0247220993042;-13,1701984405518;-12,3488922119141;0,0130099421367049;5;0;5;5
0,0130100231617689;-2,7023446559906;0,199951320886612;4,58854150772095;0,199949234724045;4,50909805297852;14,0247220993042;14,0247220993042;-13,1301698684692;-12,3088684082031;0,0130100231617689;5;0;5;5
0,0130100818350911;-2,70234417915344;0,199951320886612;4,58854150772095;0,199949249625206;4,5109224319458;14,0247220993042;14,0247220993042;-13,1015424728394;-12,2802438735962;0,0130100818350911;5;0;5;5
0,0130101339891553;-2,70234370231628;0,199951320886612;4,58854150772095;0,199949353933334;4,51253032684326;14,0247220993042;14,0247220993042;-13,0757446289062;-12,2544479370117;0,0130101339891553;5;0;5;5
0,013010187074542;-2,70234322547913;0,199951320886612;4,58854150772095;0,19994954764843;4,51412773132324;14,0247220993042;14,0247220993042;-13,0495729446411;-12,2282781600952;0,013010187074542;5;0;5;5
0,0130102531984448;-2,70234274864197;0,199951320886612;4,58854150772095;0,199949935078621;4,5160813331604;14,0247220993042;14,0247220993042;-13,0167875289917;-12,1954965591431;0,0130102531984448;5;0;5;5
0,0130103034898639;-2,70234227180481;0,199951320886612;4,58854150772095;0,19995029270649;4,51751947402954;14,0247220993042;14,0247220993042;-12,9920825958252;-12,1707925796509;0,0130103034898639;5;0;5;5
0,0130103416740894;-2,70234203338623;0,199951320886612;4,58854150772095;0,199950590729713;4,51861667633057;14,0247220993042;14,0247220993042;-12,9728984832764;-12,151611328125;0,0130103416740894;5;0;5;5
0,0130103854462504;-2,70234155654907;0,199951320886612;4,58854150772095;0,199950933456421;4,51982355117798;14,0247220993042;14,0247220993042;-12,9514408111572;-12,1301555633545;0,0130103854462504;5;0;5;5
0,0130104254931211;-2,70234131813049;0,199951320886612;4,58854150772095;0,199951246380806;4,52092885971069;14,0247220993042;14,0247220993042;-12,931450843811;-12,1101675033569;0,0130104254931211;5;0;5;5
0,0130104972049594;-2,70234060287476;0,199951320886612;4,58854150772095;0,199951753020287;4,52282571792603;14,0247220993042;14,0247220993042;-12,8963794708252;-12,075098991394;0,0130104972049594;5;0;5;5
0,0130105940625072;-2,70233964920044;0,199951320886612;4,58854150772095;0,199952334165573;4,52535152435303;14,0247220993042;14,0247220993042;-12,8480834960938;-12,0268068313599;0,0130105940625072;5;0;5;5
0,0130106555297971;-2,70233917236328;0,199951320886612;4,58854150772095;0,199952617287636;4,52688121795654;14,0247220993042;14,0247220993042;-12,8178806304932;-11,9966068267822;0,0130106555297971;5;0;5;5
0,013010710477829;-2,70233869552612;0,199951320886612;4,58854150772095;0,199952825903893;4,52822875976562;14,0247220993042;14,0247220993042;-12,7906532287598;-11,9693822860718;0,013010710477829;5;0;5;5
0,0130107654258609;-2,70233821868896;0,199951320886612;4,58854150772095;0,199952974915504;4,52953767776489;14,0247220993042;14,0247220993042;-12,7636079788208;-11,9423389434814;0,0130107654258609;5;0;5;5
0,013010835275054;-2,70233750343323;0,199951320886612;4,58854150772095;0,199953094124794;4,53115749359131;14,0247220993042;14,0247220993042;-12,7293109893799;-11,9080457687378;0,013010835275054;5;0;5;5
0,0130108948796988;-2,70233702659607;0,199951320886612;4,58854150772095;0,199953109025955;4,53251647949219;14,0247220993042;14,0247220993042;-12,699782371521;-11,8785190582275;0,0130108948796988;5;0;5;5
0,0130109461024404;-2,70233654975891;0,199951320886612;4,58854150772095;0,199953064322472;4,53365182876587;14,0247220993042;14,0247220993042;-12,6745586395264;-11,8532981872559;0,0130109461024404;5;0;5;5
0,0130109917372465;-2,70233607292175;0,199951320886612;4,58854150772095;0,199952960014343;4,53464937210083;14,0247220993042;14,0247220993042;-12,6519632339478;-11,8307056427002;0,0130109917372465;5;0;5;5
0,0130110420286655;-2,70233559608459;0,199951320886612;4,58854150772095;0,199952781200409;4,53573417663574;14,0247220993042;14,0247220993042;-12,6269216537476;-11,8056659698486;0,0130110420286655;5;0;5;5
0,013011091388762;-2,70233511924744;0,199951320886612;4,58854150772095;0,199952557682991;4,53676652908325;14,0247220993042;14,0247220993042;-12,6025991439819;-11,7813453674316;0,013011091388762;5;0;5;5
0,0130111509934068;-2,7023344039917;0,199951320886612;4,58854150772095;0,199952214956284;4,53798532485962;14,0247220993042;14,0247220993042;-12,5732574462891;-11,7520065307617;0,0130111509934068;5;0;5;5
